date,week,average,max,min
2021/8/14,“y,22.3,25.6,20.1
2021/8/15,“ú,19.3,20.2,18.4
2021/8/16,ŒŽ,20.7,22.5,19
2021/8/17,‰Î,23.7,27.4,20.7
2021/8/18,…,27,31.3,24.5
2021/8/19,–Ø,28.5,33.8,25.1
2021/8/20,‹à,28.7,33.7,25.2
2021/8/21,“y,27.9,32.1,24.8
2021/8/22,“ú,28.5,33.6,25.5
2021/8/23,ŒŽ,26.9,30.3,22.2
2021/8/24,‰Î,27.5,31,23.9
2021/8/25,…,29.4,34.4,26.3
2021/8/26,–Ø,30.5,35.7,26.6
2021/8/27,‹à,30,34.3,26.9
2021/8/28,“y,29.8,34.8,26.7
2021/8/29,“ú,28.5,32.8,26.5
2021/8/30,ŒŽ,29.2,33.8,26.1
2021/8/31,‰Î,26.9,32.4,21.2
2021/9/1,…,20.7,23.5,18.3
2021/9/2,–Ø,19.4,20.6,18.4
2021/9/3,‹à,19.7,21.4,18.7
2021/9/4,“y,20.6,22.9,19.2
2021/9/5,“ú,21,24.7,18.6
2021/9/6,ŒŽ,19.9,21.8,18.1
2021/9/7,‰Î,20.4,24.4,16.8
2021/9/8,…,20.3,25,16.9
2021/9/9,–Ø,20.5,22.5,18.3
2021/9/10,‹à,24.8,30,20.6
2021/9/11,“y,25,29.1,22.7
2021/9/12,“ú,24.4,26.9,22.8
2021/9/13,ŒŽ,25.2,30.7,21.5
2021/9/14,‰Î,22.8,25.7,19.8
2021/9/15,…,22.9,28.5,19.4
2021/9/16,–Ø,22.3,27.4,19.4
2021/9/17,‹à,22.3,25.2,17.6
2021/9/18,“y,23.7,26,22
2021/9/19,“ú,23.9,29.2,19
2021/9/20,ŒŽ,22.4,28.3,17.8
2021/9/21,‰Î,22.7,27.9,18.6
2021/9/22,…,24.9,29.5,20.6
2021/9/23,–Ø,26.6,31.7,22.9
2021/9/24,‹à,25.4,30.6,21.2
2021/9/25,“y,22.1,24.5,20.3
2021/9/26,“ú,19.9,21.3,18.2
2021/9/27,ŒŽ,20.1,24.8,17
2021/9/28,‰Î,21.1,26.6,16.9
2021/9/29,…,21.9,26.3,17.5
2021/9/30,–Ø,23.2,29.2,19.3
